trial,score,duration_ms,status,config
0,0.561035,0,Completed,"competition.strength=Float(0.16892233110706378);working_memory.recurrent_strength=Float(0.6090405578746089);memory.weight_clamp=Float(2.4176445327274605);homeostasis.homeo_eta=Float(0.019560661826158288);timing.eligibility_trace_tau=Float(151.50696650069358);working_memory.capacity=Int(7);energy.recovery_rate=Float(10.550594101089656);timing.stdp_tau_plus=Float(45.474925985437565);timing.stdp_window=Int(38);learning.base_learning_rate=Float(0.008645959592722192);competition.interval=Int(8);sleep.interval=Int(2194);homeostasis.meta_alpha=Float(0.0023166895724578297);memory.capture_threshold=Float(0.1272294055966729);homeostasis.meta_threshold=Float(0.05272010039834308);memory.dopamine_sensitivity=Float(4.060665132724835);working_memory.decay_rate=Float(0.007008697986440862);curiosity.habituation_rate=Float(0.9318972796536743);timing.stdp_tau_minus=Float(16.999183539766626);network.initial_threshold=Float(0.21364606528394997);energy.cost_fire_ratio=Float(0.07533493064933804);memory.consolidation_rate=Float(0.00021208857662970176);curiosity.scale=Float(0.11117169763454508);learning.weight_decay=Float(4.199407035027389e-5);homeostasis.target_firing_rate=Float(0.08773804471775379);stp.use_fraction=Float(0.10924510573019393);learning.stdp_a_minus=Float(0.0010630230172298267);timing.stp_recovery_tau=Float(98.85906290702034);homeostasis.homeo_interval=Int(1);predictive.inference_iterations=Int(1);network.inhibitory_ratio=Float(0.20612260161575924);energy.max_energy=Float(80.92412839898005);timing.refractory_period=Int(7);learning.trace_increment=Float(0.07251807210792743);memory.tag_decay_rate=Float(0.0010497035036612134);homeostasis.memory_alpha=Float(0.00853284063497652);learning.istdp_rate=Float(0.00014200728787556031);network.initial_exc_weight=Float(0.062159808131903374);network.initial_inh_weight=Float(0.3723408826329607);predictive.state_learning_rate=Float(0.054127844393278786);learning.ltp_ltd_ratio=Float(1.7933488047666262);energy.plasticity_cost_factor=Float(0.01638347790026653);learning.stdp_a_plus=Float(0.008573192827516266);curiosity.surprise_threshold=Float(0.0025872495404672792)"
1,0.647190,0,Completed,"network.initial_inh_weight=Float(0.28281131633157175);homeostasis.memory_alpha=Float(0.009774435654556698);timing.eligibility_trace_tau=Float(99.48993848112329);stp.use_fraction=Float(0.06943742769524396);timing.stdp_tau_plus=Float(30.156322878356164);predictive.state_learning_rate=Float(0.026928187668914277);timing.stp_recovery_tau=Float(83.18663384606751);learning.stdp_a_plus=Float(0.003950204264721254);energy.max_energy=Float(124.0177206983831);sleep.interval=Int(658);timing.stdp_window=Int(11);energy.cost_fire_ratio=Float(0.037971738266752035);timing.stdp_tau_minus=Float(24.42749960218265);network.initial_threshold=Float(0.17781563617238208);working_memory.capacity=Int(4);homeostasis.homeo_eta=Float(0.02259937820528604);learning.base_learning_rate=Float(0.007714678818365798);learning.ltp_ltd_ratio=Float(1.650857451756219);predictive.inference_iterations=Int(3);learning.stdp_a_minus=Float(0.002320511379792695);homeostasis.meta_alpha=Float(0.0014269443393173326);homeostasis.meta_threshold=Float(0.11251256250834851);learning.istdp_rate=Float(0.0005487675626214857);homeostasis.homeo_interval=Int(2);competition.strength=Float(0.2876141638000529);curiosity.habituation_rate=Float(0.9325375581203349);energy.recovery_rate=Float(1.5696409569516874);memory.weight_clamp=Float(1.6695144066283278);learning.trace_increment=Float(0.11540406322232542);competition.interval=Int(11);learning.weight_decay=Float(1.081423153695772e-5);curiosity.surprise_threshold=Float(0.002475354365292803);working_memory.decay_rate=Float(0.017476731131161116);timing.refractory_period=Int(10);memory.consolidation_rate=Float(0.0005638177578521494);memory.dopamine_sensitivity=Float(1.9809950271111436);network.inhibitory_ratio=Float(0.21333769036301825);energy.plasticity_cost_factor=Float(0.010152339797968124);memory.tag_decay_rate=Float(0.0027118818163132472);working_memory.recurrent_strength=Float(0.6959798132060049);homeostasis.target_firing_rate=Float(0.052754615043);memory.capture_threshold=Float(0.15987650355321276);curiosity.scale=Float(0.03411014769787671);network.initial_exc_weight=Float(0.04315904886768177)"
2,0.290714,0,Completed,"timing.stdp_window=Int(39);timing.refractory_period=Int(2);energy.cost_fire_ratio=Float(0.07503406689153845);homeostasis.homeo_eta=Float(0.03549676826155242);energy.plasticity_cost_factor=Float(0.03917096375468442);memory.capture_threshold=Float(0.1013174140479689);learning.trace_increment=Float(0.06880780485663746);curiosity.surprise_threshold=Float(0.007957473668633972);network.inhibitory_ratio=Float(0.1632330443624484);predictive.inference_iterations=Int(1);memory.dopamine_sensitivity=Float(1.4634251062440278);network.initial_inh_weight=Float(0.33334681988538867);learning.weight_decay=Float(0.00027114721644906);learning.stdp_a_plus=Float(0.001747617417510839);timing.stdp_tau_plus=Float(35.83143855115199);network.initial_threshold=Float(0.2409623561755201);homeostasis.memory_alpha=Float(0.01307983575729153);energy.max_energy=Float(118.75960311590684);working_memory.recurrent_strength=Float(0.6690917367276483);learning.base_learning_rate=Float(0.0035005526663372277);sleep.interval=Int(3973);curiosity.habituation_rate=Float(0.9225329229558197);timing.stdp_tau_minus=Float(19.87203475201317);stp.use_fraction=Float(0.1568876008752006);working_memory.capacity=Int(3);memory.tag_decay_rate=Float(0.0019140045539570026);learning.ltp_ltd_ratio=Float(1.3491587888796719);curiosity.scale=Float(0.20283334558197144);working_memory.decay_rate=Float(0.013060019035260191);memory.consolidation_rate=Float(0.0006841167776504611);network.initial_exc_weight=Float(0.08070685713102736);learning.istdp_rate=Float(0.00021940100936498387);timing.stp_recovery_tau=Float(95.88415870579988);predictive.state_learning_rate=Float(0.039811648495250145);homeostasis.meta_threshold=Float(0.0515851834326948);competition.strength=Float(0.21620154215865806);homeostasis.homeo_interval=Int(10);energy.recovery_rate=Float(11.469169820302438);homeostasis.target_firing_rate=Float(0.10349153702461429);timing.eligibility_trace_tau=Float(89.25844284922752);homeostasis.meta_alpha=Float(0.0010975021918519035);memory.weight_clamp=Float(2.6167907169127815);competition.interval=Int(8);learning.stdp_a_minus=Float(0.004750633573821876)"
3,0.600730,0,Completed,"timing.eligibility_trace_tau=Float(140.2557023513581);predictive.state_learning_rate=Float(0.026554744218049372);working_memory.capacity=Int(5);memory.tag_decay_rate=Float(0.001201298832199679);stp.use_fraction=Float(0.10498545204870996);energy.recovery_rate=Float(7.445475792150358);homeostasis.memory_alpha=Float(0.011540077798590807);curiosity.surprise_threshold=Float(0.007584364978408352);homeostasis.homeo_interval=Int(8);homeostasis.target_firing_rate=Float(0.12616321087259874);learning.ltp_ltd_ratio=Float(2.4800397063326183);energy.cost_fire_ratio=Float(0.06166563173096292);network.initial_threshold=Float(0.13603041983117126);memory.weight_clamp=Float(1.2647602409740817);curiosity.habituation_rate=Float(0.9145445521270261);learning.base_learning_rate=Float(0.00960755453448531);learning.trace_increment=Float(0.12894032741406475);homeostasis.meta_alpha=Float(0.001039090267105595);timing.stdp_window=Int(39);timing.stdp_tau_minus=Float(22.964519519117783);energy.plasticity_cost_factor=Float(0.04638448281595123);memory.consolidation_rate=Float(0.0008346435742329154);predictive.inference_iterations=Int(1);competition.strength=Float(0.2212647694445366);homeostasis.meta_threshold=Float(0.05468059489612482);timing.stdp_tau_plus=Float(19.607821681911084);learning.stdp_a_plus=Float(0.0021148094091692883);memory.dopamine_sensitivity=Float(1.1276316042355334);learning.stdp_a_minus=Float(0.0024344332955124944);timing.stp_recovery_tau=Float(142.37836582874377);energy.max_energy=Float(100.18095921263586);competition.interval=Int(10);working_memory.recurrent_strength=Float(0.6356366552611898);network.inhibitory_ratio=Float(0.18868109974746622);network.initial_exc_weight=Float(0.022479132952280143);network.initial_inh_weight=Float(0.3475595282967108);learning.weight_decay=Float(6.206773104265274e-5);working_memory.decay_rate=Float(0.01267774754714415);learning.istdp_rate=Float(0.0002057164587593354);homeostasis.homeo_eta=Float(0.022029324057088153);memory.capture_threshold=Float(0.1147506618557383);curiosity.scale=Float(0.24099804623541377);timing.refractory_period=Int(2);sleep.interval=Int(1578)"
4,0.664500,0,Completed,"memory.tag_decay_rate=Float(0.001134253674739556);working_memory.decay_rate=Float(0.01765975487157389);energy.max_energy=Float(50.70063759356286);memory.weight_clamp=Float(2.6541806994132187);curiosity.habituation_rate=Float(0.948776753127523);learning.stdp_a_minus=Float(0.004495157891880343);timing.refractory_period=Int(4);homeostasis.memory_alpha=Float(0.01498242439191596);learning.istdp_rate=Float(0.0007699222072641193);predictive.state_learning_rate=Float(0.012119464638890368);network.inhibitory_ratio=Float(0.17490456702069024);memory.capture_threshold=Float(0.1640232919980826);energy.cost_fire_ratio=Float(0.06010935690023688);homeostasis.homeo_eta=Float(0.01882434072156671);homeostasis.meta_alpha=Float(0.006161427704435229);learning.stdp_a_plus=Float(0.00286224234454127);working_memory.recurrent_strength=Float(0.6952978033095826);learning.base_learning_rate=Float(0.0026005496783742072);competition.strength=Float(0.206433053805128);learning.ltp_ltd_ratio=Float(2.211527275203617);memory.dopamine_sensitivity=Float(3.4131687577844523);homeostasis.meta_threshold=Float(0.1008139572457443);network.initial_threshold=Float(0.2771957268419666);competition.interval=Int(12);timing.eligibility_trace_tau=Float(93.234311695895);network.initial_exc_weight=Float(0.07018104343213631);curiosity.scale=Float(0.152953999774287);learning.weight_decay=Float(6.36585536741791e-5);timing.stdp_tau_plus=Float(26.892771147399387);energy.recovery_rate=Float(8.065878549373215);homeostasis.homeo_interval=Int(10);timing.stp_recovery_tau=Float(113.92973738581169);energy.plasticity_cost_factor=Float(0.05386872881182207);learning.trace_increment=Float(0.05747846451296436);stp.use_fraction=Float(0.05179838418303952);working_memory.capacity=Int(7);memory.consolidation_rate=Float(0.000305424966065436);homeostasis.target_firing_rate=Float(0.04302912064200014);network.initial_inh_weight=Float(0.17628228275018798);curiosity.surprise_threshold=Float(0.0032677263712660816);predictive.inference_iterations=Int(2);sleep.interval=Int(4928);timing.stdp_window=Int(11);timing.stdp_tau_minus=Float(18.11779766765372)"
5,0.308951,0,Completed,"network.inhibitory_ratio=Float(0.23813072110948405);memory.consolidation_rate=Float(0.0008621166617182244);timing.stdp_window=Int(13);homeostasis.meta_threshold=Float(0.05906438857993679);timing.stdp_tau_plus=Float(40.906425400382474);learning.ltp_ltd_ratio=Float(2.130203744194052);competition.strength=Float(0.2926244408340716);homeostasis.target_firing_rate=Float(0.10530857496320004);curiosity.surprise_threshold=Float(0.0073512223372680634);homeostasis.memory_alpha=Float(0.02054153974038027);homeostasis.meta_alpha=Float(0.002225568661278832);energy.max_energy=Float(66.45197873386833);learning.stdp_a_plus=Float(0.0019315200060679876);timing.stp_recovery_tau=Float(114.87403305128078);network.initial_exc_weight=Float(0.055920112239178296);learning.weight_decay=Float(2.494805968704714e-5);predictive.inference_iterations=Int(1);working_memory.capacity=Int(3);learning.base_learning_rate=Float(0.0015475063028102466);memory.tag_decay_rate=Float(0.004143178256132112);sleep.interval=Int(1507);learning.istdp_rate=Float(0.0001740612991887402);working_memory.decay_rate=Float(0.006239522490509032);curiosity.habituation_rate=Float(0.9331692334330104);homeostasis.homeo_interval=Int(2);memory.weight_clamp=Float(1.9010969914731328);memory.dopamine_sensitivity=Float(3.9419574977229255);memory.capture_threshold=Float(0.12901511465409193);network.initial_inh_weight=Float(0.7984054313736049);curiosity.scale=Float(0.2460608008378327);energy.cost_fire_ratio=Float(0.07454391989962754);stp.use_fraction=Float(0.08186788730832467);predictive.state_learning_rate=Float(0.042169835578085735);energy.recovery_rate=Float(12.401116368221379);timing.eligibility_trace_tau=Float(104.12561025745893);timing.refractory_period=Int(6);working_memory.recurrent_strength=Float(0.662057374001494);network.initial_threshold=Float(0.17367881957294393);homeostasis.homeo_eta=Float(0.04040844541499963);timing.stdp_tau_minus=Float(23.967469596296425);learning.trace_increment=Float(0.05298337347409301);energy.plasticity_cost_factor=Float(0.08714615809199078);learning.stdp_a_minus=Float(0.00695911022659617);competition.interval=Int(11)"
6,0.634369,0,Completed,"homeostasis.target_firing_rate=Float(0.07599851196771454);curiosity.habituation_rate=Float(0.9305860507424423);timing.refractory_period=Int(5);learning.stdp_a_plus=Float(0.005738683258829155);learning.istdp_rate=Float(0.00035600622002833823);memory.capture_threshold=Float(0.12979172376910963);timing.stdp_window=Int(49);sleep.interval=Int(2264);memory.consolidation_rate=Float(0.00024843815674701155);working_memory.recurrent_strength=Float(0.6971593041431995);working_memory.capacity=Int(3);learning.ltp_ltd_ratio=Float(1.9183905469063647);memory.tag_decay_rate=Float(0.001179277843271808);competition.strength=Float(0.10353407580487758);competition.interval=Int(7);energy.cost_fire_ratio=Float(0.04527993023285641);learning.stdp_a_minus=Float(0.003330908078417483);homeostasis.homeo_interval=Int(10);learning.base_learning_rate=Float(0.001754026472779881);curiosity.surprise_threshold=Float(0.0028510279622373327);memory.dopamine_sensitivity=Float(3.8586585421251733);energy.plasticity_cost_factor=Float(0.03436659301034328);network.inhibitory_ratio=Float(0.23047686054615232);memory.weight_clamp=Float(2.5649271415464874);network.initial_threshold=Float(0.13535330827239744);network.initial_inh_weight=Float(0.6334139041447577);timing.eligibility_trace_tau=Float(74.65107414355748);predictive.inference_iterations=Int(5);timing.stp_recovery_tau=Float(59.459088849709154);stp.use_fraction=Float(0.12272886614611579);timing.stdp_tau_plus=Float(24.036765800331896);energy.max_energy=Float(81.37706587588812);homeostasis.meta_alpha=Float(0.0017931479449821998);learning.weight_decay=Float(3.0411494639183912e-5);curiosity.scale=Float(0.20816140326395666);working_memory.decay_rate=Float(0.005918740534102224);timing.stdp_tau_minus=Float(15.80250202114752);predictive.state_learning_rate=Float(0.013691251053707021);homeostasis.meta_threshold=Float(0.07113596839391068);homeostasis.memory_alpha=Float(0.012403611472126087);homeostasis.homeo_eta=Float(0.018794854560850126);energy.recovery_rate=Float(9.445163302227193);learning.trace_increment=Float(0.13043892846452979);network.initial_exc_weight=Float(0.033922940665838064)"
7,0.607203,0,Completed,"competition.interval=Int(6);competition.strength=Float(0.2330340763863721);homeostasis.meta_threshold=Float(0.16082501642192365);homeostasis.target_firing_rate=Float(0.058282433992317514);memory.tag_decay_rate=Float(0.005076099656087701);memory.capture_threshold=Float(0.15092950108249892);curiosity.scale=Float(0.18103153609694717);timing.stp_recovery_tau=Float(162.29448250082658);learning.stdp_a_plus=Float(0.0011682601338003757);homeostasis.meta_alpha=Float(0.0010393732715026694);learning.stdp_a_minus=Float(0.008509192548400994);memory.consolidation_rate=Float(0.00016821552962669476);network.inhibitory_ratio=Float(0.21315745597545932);energy.max_energy=Float(91.06482077414748);working_memory.recurrent_strength=Float(0.597327596588835);energy.cost_fire_ratio=Float(0.07880944803096573);timing.refractory_period=Int(6);memory.weight_clamp=Float(1.3141631615148306);timing.eligibility_trace_tau=Float(107.38247991819689);learning.base_learning_rate=Float(0.0012131913859616556);network.initial_exc_weight=Float(0.047516039006299346);learning.ltp_ltd_ratio=Float(2.0740261490163454);energy.recovery_rate=Float(9.657500602458022);homeostasis.memory_alpha=Float(0.010646066793798623);network.initial_threshold=Float(0.19199147440772307);stp.use_fraction=Float(0.10260952714658564);homeostasis.homeo_eta=Float(0.05742292892069082);learning.weight_decay=Float(0.00017910299474775486);memory.dopamine_sensitivity=Float(4.25441655871794);working_memory.decay_rate=Float(0.0055856682619184255);homeostasis.homeo_interval=Int(6);energy.plasticity_cost_factor=Float(0.08136635531004666);timing.stdp_tau_minus=Float(25.53761949891635);working_memory.capacity=Int(3);learning.trace_increment=Float(0.06877146622137434);predictive.state_learning_rate=Float(0.06534199518007429);timing.stdp_tau_plus=Float(39.57574225952284);predictive.inference_iterations=Int(5);sleep.interval=Int(864);network.initial_inh_weight=Float(0.48967322022413673);timing.stdp_window=Int(34);learning.istdp_rate=Float(0.0008454685255181299);curiosity.habituation_rate=Float(0.906202951956122);curiosity.surprise_threshold=Float(0.0010073780159805304)"
8,0.330005,0,Completed,"energy.recovery_rate=Float(10.842879362833425);working_memory.recurrent_strength=Float(0.6644170877208042);predictive.inference_iterations=Int(2);learning.stdp_a_plus=Float(0.004986031933602295);timing.stdp_tau_plus=Float(16.499999153078534);competition.strength=Float(0.10944638364236951);learning.stdp_a_minus=Float(0.005779429189020968);memory.tag_decay_rate=Float(0.0015721227312782558);memory.consolidation_rate=Float(0.0002952369618667386);homeostasis.meta_alpha=Float(0.003313503166746476);network.inhibitory_ratio=Float(0.16652000147535467);stp.use_fraction=Float(0.14841464904565704);learning.weight_decay=Float(3.0650490429220095e-5);learning.ltp_ltd_ratio=Float(1.0464715210363436);network.initial_threshold=Float(0.16588538970469624);curiosity.scale=Float(0.0926392463228291);timing.refractory_period=Int(9);learning.trace_increment=Float(0.1387056671405923);timing.stp_recovery_tau=Float(122.36454922760943);network.initial_exc_weight=Float(0.028443749625804773);network.initial_inh_weight=Float(0.7530500784174189);curiosity.habituation_rate=Float(0.9221228536044068);homeostasis.target_firing_rate=Float(0.09793196596855576);homeostasis.memory_alpha=Float(0.02187393605914833);learning.istdp_rate=Float(0.0001910336158329027);timing.eligibility_trace_tau=Float(53.62170655420805);learning.base_learning_rate=Float(0.0031328275567193775);homeostasis.homeo_eta=Float(0.06836657753616127);sleep.interval=Int(1554);predictive.state_learning_rate=Float(0.031019376947289335);memory.dopamine_sensitivity=Float(4.620515812332862);homeostasis.homeo_interval=Int(9);working_memory.capacity=Int(3);curiosity.surprise_threshold=Float(0.005042704879892332);working_memory.decay_rate=Float(0.007543305257806238);memory.capture_threshold=Float(0.15530488178024648);energy.cost_fire_ratio=Float(0.02797668029507079);timing.stdp_window=Int(47);competition.interval=Int(11);energy.plasticity_cost_factor=Float(0.09644174653953913);energy.max_energy=Float(88.93252886806906);timing.stdp_tau_minus=Float(8.626581502292908);memory.weight_clamp=Float(1.7034281978158812);homeostasis.meta_threshold=Float(0.15639376638140384)"
9,0.658395,0,Completed,"working_memory.capacity=Int(3);network.initial_exc_weight=Float(0.04135707194250009);homeostasis.homeo_eta=Float(0.04459004380020874);energy.recovery_rate=Float(6.184214818567087);competition.strength=Float(0.26821677958784085);working_memory.recurrent_strength=Float(0.5852663997060774);energy.cost_fire_ratio=Float(0.017785715620914872);learning.stdp_a_minus=Float(0.008469449696262154);energy.plasticity_cost_factor=Float(0.07601298266230452);learning.ltp_ltd_ratio=Float(1.3073416932735922);learning.istdp_rate=Float(0.0002232574207289414);homeostasis.meta_alpha=Float(0.001931104201316155);timing.refractory_period=Int(3);memory.tag_decay_rate=Float(0.004419298451833516);homeostasis.meta_threshold=Float(0.126586484461228);network.inhibitory_ratio=Float(0.20933674003680627);learning.stdp_a_plus=Float(0.004223966115588993);timing.stdp_tau_plus=Float(44.4510776862621);learning.base_learning_rate=Float(0.005285511547350602);learning.trace_increment=Float(0.17194610744992878);timing.stdp_window=Int(14);stp.use_fraction=Float(0.07631907945645952);sleep.interval=Int(3626);memory.consolidation_rate=Float(0.00039963720317497624);homeostasis.memory_alpha=Float(0.008911186781789834);curiosity.habituation_rate=Float(0.9013979775669049);predictive.inference_iterations=Int(5);timing.eligibility_trace_tau=Float(60.16072718907232);learning.weight_decay=Float(2.142270935181887e-5);energy.max_energy=Float(123.27734279056949);memory.capture_threshold=Float(0.08316997062255861);homeostasis.homeo_interval=Int(9);network.initial_inh_weight=Float(0.4014024626699747);homeostasis.target_firing_rate=Float(0.11615822004297707);curiosity.surprise_threshold=Float(0.0056393333706607485);predictive.state_learning_rate=Float(0.024393272095780332);memory.dopamine_sensitivity=Float(4.7327580160304805);curiosity.scale=Float(0.04548505267256057);competition.interval=Int(7);timing.stp_recovery_tau=Float(104.49238286923905);timing.stdp_tau_minus=Float(22.234345300177658);memory.weight_clamp=Float(1.1182922385908411);network.initial_threshold=Float(0.20942448761999247);working_memory.decay_rate=Float(0.005806301413227461)"
