trial,score,duration_ms,status,config
0,0.646059,1337,Completed,"memory.capture_threshold=Float(0.10924510573019393);network.inhibitory_ratio=Float(0.16194185569461944);homeostasis.target_firing_rate=Float(0.1078232411848901);competition.strength=Float(0.1713504202830024);memory.tag_decay_rate=Float(0.0028381009722054985);working_memory.decay_rate=Float(0.021152771921952928);memory.weight_clamp=Float(2.0497826312318868);learning.trace_increment=Float(0.06905688026898002);working_memory.recurrent_strength=Float(0.7099570831889186);working_memory.capacity=Int(5);timing.stdp_tau_plus=Float(31.80811157492178);network.initial_exc_weight=Float(0.04122362303576051);homeostasis.homeo_interval=Int(4);memory.dopamine_sensitivity=Float(4.060665132724835);homeostasis.meta_threshold=Float(0.10271662778749985);timing.stdp_tau_minus=Float(12.717769875358272);energy.plasticity_cost_factor=Float(0.09866883445267305);sleep.interval=Int(3867);curiosity.surprise_threshold=Float(0.0025872495404672792);network.initial_inh_weight=Float(0.5510726415671111);learning.stdp_a_plus=Float(0.004269706765658389);homeostasis.meta_alpha=Float(0.003441744079720668);learning.ltp_ltd_ratio=Float(1.3381951428805932);network.initial_threshold=Float(0.2840940567162107);learning.weight_decay=Float(1.0960087020448458e-5);learning.istdp_rate=Float(0.00022742099684348378);timing.stdp_window=Int(39);predictive.inference_iterations=Int(1);timing.eligibility_trace_tau=Float(91.9220298324285);energy.cost_fire_ratio=Float(0.01470361529493323);curiosity.scale=Float(0.0944298556061531);homeostasis.homeo_eta=Float(0.062489746734579604);learning.stdp_a_minus=Float(0.0015140651976565862);competition.interval=Int(11);timing.stp_recovery_tau=Float(103.68956528922766);curiosity.habituation_rate=Float(0.9205652030577337);learning.base_learning_rate=Float(0.0010622553090232972);energy.max_energy=Float(96.33764335800373);energy.recovery_rate=Float(1.297591788763551);timing.refractory_period=Int(8);memory.consolidation_rate=Float(0.00025841737581809706);stp.use_fraction=Float(0.09863230047017157);predictive.state_learning_rate=Float(0.054127844393278786);homeostasis.memory_alpha=Float(0.006281311850644387)"
1,0.626944,1459,Completed,"learning.trace_increment=Float(0.10656208419393798);network.initial_threshold=Float(0.16339394423724013);memory.consolidation_rate=Float(0.0009702930991766357);homeostasis.memory_alpha=Float(0.015133983945360677);timing.stdp_tau_plus=Float(49.19596264120097);learning.weight_decay=Float(3.5348871512435875e-5);homeostasis.target_firing_rate=Float(0.11311430626621337);homeostasis.homeo_interval=Int(3);curiosity.habituation_rate=Float(0.9011218569039185);memory.capture_threshold=Float(0.06943742769524396);homeostasis.homeo_eta=Float(0.05672352423225239);homeostasis.meta_alpha=Float(0.0067054046139362385);energy.plasticity_cost_factor=Float(0.047961644790592055);competition.strength=Float(0.10665252776971379);learning.ltp_ltd_ratio=Float(2.253215227335043);homeostasis.meta_threshold=Float(0.1568033895820387);energy.recovery_rate=Float(7.120471927831059);memory.tag_decay_rate=Float(0.005413561697660766);sleep.interval=Int(2090);working_memory.decay_rate=Float(0.01223854197927701);memory.dopamine_sensitivity=Float(1.9809950271111436);energy.cost_fire_ratio=Float(0.010112250377450198);working_memory.recurrent_strength=Float(0.6342393995458817);network.initial_exc_weight=Float(0.06882401876124182);timing.stdp_tau_minus=Float(14.378824828746456);predictive.inference_iterations=Int(3);stp.use_fraction=Float(0.0826448779163521);network.initial_inh_weight=Float(0.5601270845299882);learning.stdp_a_minus=Float(0.003336049651656215);learning.istdp_rate=Float(0.00028023665696111794);timing.stdp_window=Int(26);curiosity.scale=Float(0.23982735065506477);curiosity.surprise_threshold=Float(0.002475354365292803);memory.weight_clamp=Float(1.4137202735090908);timing.refractory_period=Int(1);learning.stdp_a_plus=Float(0.001052657937532703);working_memory.capacity=Int(4);timing.eligibility_trace_tau=Float(82.39910381192965);competition.interval=Int(8);timing.stp_recovery_tau=Float(72.72068261465074);predictive.state_learning_rate=Float(0.026928187668914277);network.inhibitory_ratio=Float(0.11476131491706738);learning.base_learning_rate=Float(0.0013264435881607311);energy.max_energy=Float(115.92590213192764)"
2,0.656857,1169,Completed,"homeostasis.target_firing_rate=Float(0.07637089919912882);learning.weight_decay=Float(0.0001035445632317301);predictive.inference_iterations=Int(1);energy.max_energy=Float(80.79044842878135);homeostasis.homeo_eta=Float(0.028989177569032163);homeostasis.meta_threshold=Float(0.11126927882695321);working_memory.capacity=Int(6);timing.refractory_period=Int(9);timing.stdp_tau_plus=Float(43.818347345529666);network.initial_exc_weight=Float(0.07428346569283946);stp.use_fraction=Float(0.0916690749795337);homeostasis.meta_alpha=Float(0.0012533962221957483);timing.stp_recovery_tau=Float(55.945572339916964);homeostasis.homeo_interval=Int(4);energy.cost_fire_ratio=Float(0.031494394345556946);memory.capture_threshold=Float(0.1568876008752006);timing.stdp_tau_minus=Float(19.572650856471775);memory.consolidation_rate=Float(0.0008256475722161403);timing.stdp_window=Int(52);sleep.interval=Int(4340);competition.strength=Float(0.2462166028437709);network.initial_threshold=Float(0.10075552547368118);learning.base_learning_rate=Float(0.007991228658680412);network.initial_inh_weight=Float(0.41864739533482287);competition.interval=Int(9);memory.dopamine_sensitivity=Float(1.4634251062440278);memory.weight_clamp=Float(2.336209764083896);energy.plasticity_cost_factor=Float(0.0982605193528022);learning.istdp_rate=Float(0.0004385332708792957);homeostasis.memory_alpha=Float(0.008335868315023552);working_memory.decay_rate=Float(0.010627040244417681);memory.tag_decay_rate=Float(0.003643275565015993);timing.eligibility_trace_tau=Float(65.36665588212742);curiosity.scale=Float(0.1523468891443561);curiosity.habituation_rate=Float(0.9472957699632495);learning.stdp_a_minus=Float(0.001414042422452353);network.inhibitory_ratio=Float(0.21806123198896213);predictive.state_learning_rate=Float(0.039811648495250145);learning.stdp_a_plus=Float(0.00454728616750067);curiosity.surprise_threshold=Float(0.007957473668633972);learning.ltp_ltd_ratio=Float(1.9614854545708478);learning.trace_increment=Float(0.06470714074436276);energy.recovery_rate=Float(4.9827843839262576);working_memory.recurrent_strength=Float(0.5545504319957808)"
3,0.640827,1201,Completed,"homeostasis.memory_alpha=Float(0.007993854018067858);network.initial_threshold=Float(0.20452515028988133);memory.tag_decay_rate=Float(0.00476703609270708);memory.weight_clamp=Float(2.7484220158654313);curiosity.surprise_threshold=Float(0.007584364978408352);energy.cost_fire_ratio=Float(0.03680961891701669);homeostasis.homeo_interval=Int(8);competition.interval=Int(6);learning.istdp_rate=Float(0.00036173156472933806);learning.stdp_a_plus=Float(0.004562758747830409);working_memory.decay_rate=Float(0.019132295118704325);memory.capture_threshold=Float(0.10498545204870996);energy.max_energy=Float(88.85039711344298);competition.strength=Float(0.14542506887703788);learning.ltp_ltd_ratio=Float(1.931735847129425);learning.stdp_a_minus=Float(0.004280777145309019);learning.weight_decay=Float(3.7983660784083204e-5);homeostasis.homeo_eta=Float(0.06834628072338476);learning.base_learning_rate=Float(0.005979225943446228);network.initial_exc_weight=Float(0.07989756852153167);timing.refractory_period=Int(6);predictive.inference_iterations=Int(1);network.initial_inh_weight=Float(0.30568053512966276);curiosity.habituation_rate=Float(0.9261645736948505);timing.stdp_tau_minus=Float(14.084947162560407);homeostasis.meta_alpha=Float(0.0012432701753130738);timing.eligibility_trace_tau=Float(155.71002452771154);working_memory.capacity=Int(3);timing.stp_recovery_tau=Float(52.45049601710646);learning.trace_increment=Float(0.05877114734816625);energy.plasticity_cost_factor=Float(0.08011764306344968);sleep.interval=Int(1128);network.inhibitory_ratio=Float(0.24142737524617172);timing.stdp_tau_plus=Float(37.12733105223796);memory.dopamine_sensitivity=Float(1.1276316042355334);predictive.state_learning_rate=Float(0.026554744218049372);energy.recovery_rate=Float(2.125167196878504);curiosity.scale=Float(0.15854934256955733);homeostasis.meta_threshold=Float(0.1427041086467691);stp.use_fraction=Float(0.09420705862441264);working_memory.recurrent_strength=Float(0.5731860276482035);timing.stdp_window=Int(11);memory.consolidation_rate=Float(0.00046674476560003335);homeostasis.target_firing_rate=Float(0.0950328064814752)"
4,0.641439,1156,Completed,"working_memory.decay_rate=Float(0.011246987724770539);homeostasis.homeo_eta=Float(0.022521204995437704);energy.cost_fire_ratio=Float(0.042324326492921525);learning.trace_increment=Float(0.07941901615807298);learning.base_learning_rate=Float(0.008820346561320396);memory.weight_clamp=Float(1.2368931025818206);learning.ltp_ltd_ratio=Float(2.2636480369287657);memory.dopamine_sensitivity=Float(3.4131687577844523);network.initial_threshold=Float(0.27758659733868823);memory.capture_threshold=Float(0.05179838418303952);homeostasis.homeo_interval=Int(6);energy.max_energy=Float(118.41397519884956);timing.stdp_tau_minus=Float(12.276402669324634);memory.tag_decay_rate=Float(0.003127958588033949);network.initial_inh_weight=Float(0.7897722664498192);learning.weight_decay=Float(9.530538197780428e-5);curiosity.surprise_threshold=Float(0.0032677263712660816);timing.stdp_window=Int(45);predictive.inference_iterations=Int(3);competition.strength=Float(0.2864387433478699);predictive.state_learning_rate=Float(0.012119464638890368);timing.eligibility_trace_tau=Float(126.71044887061232);timing.stdp_tau_plus=Float(49.059560661916514);homeostasis.memory_alpha=Float(0.01886326963588383);homeostasis.meta_threshold=Float(0.16175983378471803);working_memory.recurrent_strength=Float(0.6027589405544006);homeostasis.target_firing_rate=Float(0.08493001581517282);competition.interval=Int(8);network.inhibitory_ratio=Float(0.18752285700466553);timing.refractory_period=Int(6);timing.stp_recovery_tau=Float(166.2000145684462);memory.consolidation_rate=Float(0.00010217433847876891);homeostasis.meta_alpha=Float(0.002148134846879101);energy.recovery_rate=Float(1.772847475663956);curiosity.scale=Float(0.14038049091128177);stp.use_fraction=Float(0.06362183620539072);learning.stdp_a_plus=Float(0.0010661609760292206);curiosity.habituation_rate=Float(0.9265272733176889);sleep.interval=Int(4429);learning.stdp_a_minus=Float(0.0011476982412013763);learning.istdp_rate=Float(0.000540342183096329);working_memory.capacity=Int(7);network.initial_exc_weight=Float(0.05151879472926231);energy.plasticity_cost_factor=Float(0.07800555579317862)"
5,0.645832,1222,Completed,"homeostasis.target_firing_rate=Float(0.07637089919912882);learning.weight_decay=Float(0.0001035445632317301);predictive.inference_iterations=Int(1);energy.max_energy=Float(80.79044842878135);homeostasis.homeo_eta=Float(0.028989177569032163);homeostasis.meta_threshold=Float(0.11126927882695321);working_memory.capacity=Int(6);timing.refractory_period=Int(9);timing.stdp_tau_plus=Float(43.818347345529666);network.initial_exc_weight=Float(0.07428346569283946);stp.use_fraction=Float(0.0916690749795337);homeostasis.meta_alpha=Float(0.0012533962221957483);timing.stp_recovery_tau=Float(55.945572339916964);homeostasis.homeo_interval=Int(4);energy.cost_fire_ratio=Float(0.031494394345556946);memory.capture_threshold=Float(0.1568876008752006);timing.stdp_tau_minus=Float(19.572650856471775);memory.consolidation_rate=Float(0.0008256475722161403);timing.stdp_window=Int(52);sleep.interval=Int(4340);competition.strength=Float(0.2462166028437709);network.initial_threshold=Float(0.10075552547368118);learning.base_learning_rate=Float(0.007991228658680412);network.initial_inh_weight=Float(0.41864739533482287);competition.interval=Int(9);memory.dopamine_sensitivity=Float(1.4634251062440278);memory.weight_clamp=Float(2.336209764083896);energy.plasticity_cost_factor=Float(0.0982605193528022);learning.istdp_rate=Float(0.0004385332708792957);homeostasis.memory_alpha=Float(0.008335868315023552);working_memory.decay_rate=Float(0.010627040244417681);memory.tag_decay_rate=Float(0.003643275565015993);timing.eligibility_trace_tau=Float(65.36665588212742);curiosity.scale=Float(0.1523468891443561);curiosity.habituation_rate=Float(0.9472957699632495);learning.stdp_a_minus=Float(0.001414042422452353);network.inhibitory_ratio=Float(0.21806123198896213);predictive.state_learning_rate=Float(0.039811648495250145);learning.stdp_a_plus=Float(0.00454728616750067);curiosity.surprise_threshold=Float(0.007957473668633972);learning.ltp_ltd_ratio=Float(1.9614854545708478);learning.trace_increment=Float(0.06470714074436276);energy.recovery_rate=Float(4.9827843839262576);working_memory.recurrent_strength=Float(0.5545504319957808)"
6,0.624483,1206,Completed,"memory.capture_threshold=Float(0.10924510573019393);network.inhibitory_ratio=Float(0.16194185569461944);homeostasis.target_firing_rate=Float(0.1078232411848901);competition.strength=Float(0.1713504202830024);memory.tag_decay_rate=Float(0.0028381009722054985);working_memory.decay_rate=Float(0.021152771921952928);memory.weight_clamp=Float(2.0497826312318868);learning.trace_increment=Float(0.06905688026898002);working_memory.recurrent_strength=Float(0.7099570831889186);working_memory.capacity=Int(5);timing.stdp_tau_plus=Float(31.80811157492178);network.initial_exc_weight=Float(0.04122362303576051);homeostasis.homeo_interval=Int(4);memory.dopamine_sensitivity=Float(4.060665132724835);homeostasis.meta_threshold=Float(0.10271662778749985);timing.stdp_tau_minus=Float(12.717769875358272);energy.plasticity_cost_factor=Float(0.09866883445267305);sleep.interval=Int(3867);curiosity.surprise_threshold=Float(0.0025872495404672792);network.initial_inh_weight=Float(0.5510726415671111);learning.stdp_a_plus=Float(0.004269706765658389);homeostasis.meta_alpha=Float(0.003441744079720668);learning.ltp_ltd_ratio=Float(1.3381951428805932);network.initial_threshold=Float(0.2840940567162107);learning.weight_decay=Float(1.0960087020448458e-5);learning.istdp_rate=Float(0.00022742099684348378);timing.stdp_window=Int(39);predictive.inference_iterations=Int(1);timing.eligibility_trace_tau=Float(91.9220298324285);energy.cost_fire_ratio=Float(0.01470361529493323);curiosity.scale=Float(0.0944298556061531);homeostasis.homeo_eta=Float(0.062489746734579604);learning.stdp_a_minus=Float(0.0015140651976565862);competition.interval=Int(11);timing.stp_recovery_tau=Float(103.68956528922766);curiosity.habituation_rate=Float(0.9205652030577337);learning.base_learning_rate=Float(0.0010622553090232972);energy.max_energy=Float(96.33764335800373);energy.recovery_rate=Float(1.297591788763551);timing.refractory_period=Int(8);memory.consolidation_rate=Float(0.00025841737581809706);stp.use_fraction=Float(0.09863230047017157);predictive.state_learning_rate=Float(0.054127844393278786);homeostasis.memory_alpha=Float(0.006281311850644387)"
7,0.646799,1215,Completed,"homeostasis.memory_alpha=Float(0.008335868315023552);curiosity.habituation_rate=Float(0.9472957699632495);competition.strength=Float(0.17427963187784878);predictive.state_learning_rate=Float(0.039811648495250145);working_memory.recurrent_strength=Float(0.58892411713929);network.initial_exc_weight=Float(0.07428346569283946);homeostasis.homeo_interval=Int(4);energy.max_energy=Float(80.79044842878135);sleep.interval=Int(4340);timing.stdp_tau_minus=Float(19.572650856471775);timing.stdp_window=Int(52);homeostasis.homeo_eta=Float(0.028989177569032163);network.initial_threshold=Float(0.10075552547368118);timing.refractory_period=Int(8);network.initial_inh_weight=Float(0.41864739533482287);competition.interval=Int(9);memory.capture_threshold=Float(0.1568876008752006);memory.dopamine_sensitivity=Float(1.4634251062440278);learning.istdp_rate=Float(0.0004385332708792957);memory.tag_decay_rate=Float(0.003643275565015993);stp.use_fraction=Float(0.0916690749795337);curiosity.scale=Float(0.1523468891443561);learning.stdp_a_minus=Float(0.001414042422452353);working_memory.capacity=Int(6);network.inhibitory_ratio=Float(0.21806123198896213);timing.stdp_tau_plus=Float(43.818347345529666);working_memory.decay_rate=Float(0.010627040244417681);learning.stdp_a_plus=Float(0.00454728616750067);learning.trace_increment=Float(0.06470714074436276);energy.plasticity_cost_factor=Float(0.0982605193528022);timing.stp_recovery_tau=Float(55.945572339916964);homeostasis.target_firing_rate=Float(0.05684397580727096);memory.weight_clamp=Float(2.336209764083896);curiosity.surprise_threshold=Float(0.0010073780159805304);energy.recovery_rate=Float(4.9827843839262576);learning.weight_decay=Float(0.0001035445632317301);predictive.inference_iterations=Int(1);learning.ltp_ltd_ratio=Float(1.9614854545708478);homeostasis.meta_threshold=Float(0.11126927882695321);energy.cost_fire_ratio=Float(0.031494394345556946);memory.consolidation_rate=Float(0.0008256475722161403);homeostasis.meta_alpha=Float(0.0040573836084455625);learning.base_learning_rate=Float(0.0016821552962669464);timing.eligibility_trace_tau=Float(65.36665588212742)"
8,0.649888,1136,Completed,"stp.use_fraction=Float(0.0916690749795337);energy.plasticity_cost_factor=Float(0.09862822492807828);curiosity.scale=Float(0.1523468891443561);timing.eligibility_trace_tau=Float(115.9688392817184);working_memory.capacity=Int(6);memory.weight_clamp=Float(2.336209764083896);memory.tag_decay_rate=Float(0.003643275565015993);learning.base_learning_rate=Float(0.007991228658680412);network.initial_inh_weight=Float(0.41864739533482287);competition.strength=Float(0.2462166028437709);predictive.inference_iterations=Int(1);homeostasis.homeo_interval=Int(4);memory.dopamine_sensitivity=Float(1.4634251062440278);working_memory.decay_rate=Float(0.010627040244417681);predictive.state_learning_rate=Float(0.039811648495250145);timing.stp_recovery_tau=Float(85.13872449638758);curiosity.surprise_threshold=Float(0.0037909014623654144);working_memory.recurrent_strength=Float(0.5545504319957808);timing.stdp_tau_plus=Float(43.818347345529666);timing.stdp_window=Int(44);network.initial_threshold=Float(0.26590035626802133);learning.istdp_rate=Float(0.0004385332708792957);competition.interval=Int(9);learning.trace_increment=Float(0.06470714074436276);network.inhibitory_ratio=Float(0.21806123198896213);learning.weight_decay=Float(0.0001035445632317301);homeostasis.target_firing_rate=Float(0.07637089919912882);homeostasis.meta_alpha=Float(0.0012533962221957483);timing.stdp_tau_minus=Float(18.537482996130706);homeostasis.meta_threshold=Float(0.11126927882695321);learning.stdp_a_minus=Float(0.001414042422452353);learning.stdp_a_plus=Float(0.00454728616750067);sleep.interval=Int(4340);homeostasis.memory_alpha=Float(0.008335868315023552);energy.cost_fire_ratio=Float(0.031494394345556946);energy.recovery_rate=Float(4.9827843839262576);memory.consolidation_rate=Float(0.0008256475722161403);curiosity.habituation_rate=Float(0.9472957699632495);energy.max_energy=Float(80.79044842878135);timing.refractory_period=Int(9);homeostasis.homeo_eta=Float(0.028989177569032163);memory.capture_threshold=Float(0.1568876008752006);learning.ltp_ltd_ratio=Float(1.9614854545708478);network.initial_exc_weight=Float(0.07428346569283946)"
9,0.645044,1135,Completed,"memory.tag_decay_rate=Float(0.0028381009722054985);timing.stdp_tau_plus=Float(14.17018858580156);learning.stdp_a_minus=Float(0.0023241833455935864);sleep.interval=Int(3867);working_memory.decay_rate=Float(0.01684663269574015);timing.eligibility_trace_tau=Float(91.9220298324285);curiosity.habituation_rate=Float(0.9467100114768161);homeostasis.target_firing_rate=Float(0.1078232411848901);network.initial_inh_weight=Float(0.5510726415671111);curiosity.surprise_threshold=Float(0.0025872495404672792);memory.dopamine_sensitivity=Float(4.060665132724835);homeostasis.meta_alpha=Float(0.003441744079720668);learning.weight_decay=Float(1.0960087020448458e-5);memory.capture_threshold=Float(0.10924510573019393);competition.interval=Int(11);stp.use_fraction=Float(0.08498610959737238);homeostasis.meta_threshold=Float(0.10271662778749985);timing.refractory_period=Int(8);working_memory.recurrent_strength=Float(0.7099570831889186);energy.cost_fire_ratio=Float(0.01470361529493323);homeostasis.homeo_eta=Float(0.062489746734579604);learning.base_learning_rate=Float(0.0010622553090232972);memory.consolidation_rate=Float(0.0009085826383283602);working_memory.capacity=Int(5);timing.stp_recovery_tau=Float(103.68956528922766);network.inhibitory_ratio=Float(0.16194185569461944);learning.trace_increment=Float(0.06905688026898002);timing.stdp_window=Int(39);network.initial_exc_weight=Float(0.04122362303576051);timing.stdp_tau_minus=Float(18.237230735420535);learning.ltp_ltd_ratio=Float(1.3381951428805932);homeostasis.homeo_interval=Int(4);energy.max_energy=Float(96.33764335800373);energy.recovery_rate=Float(8.897860726317823);predictive.state_learning_rate=Float(0.054127844393278786);predictive.inference_iterations=Int(1);memory.weight_clamp=Float(1.7150326140027103);energy.plasticity_cost_factor=Float(0.03611797025336837);learning.istdp_rate=Float(0.00022742099684348378);learning.stdp_a_plus=Float(0.004269706765658389);competition.strength=Float(0.1713504202830024);network.initial_threshold=Float(0.2840940567162107);homeostasis.memory_alpha=Float(0.006281311850644387);curiosity.scale=Float(0.09781359673659633)"
