trial,score,duration_ms,status,config
0,0.566107,0,Completed,"curiosity.scale=Float(0.026462653532266303);learning.stdp_a_plus=Float(0.0010513826432390163);curiosity.habituation_rate=Float(0.9259821201229892);predictive.state_learning_rate=Float(0.015542747836313752);stp.use_fraction=Float(0.10154021399830007);memory.weight_clamp=Float(1.8258914092615925);memory.tag_decay_rate=Float(0.002813791677441932);homeostasis.memory_alpha=Float(0.005200346765329274);energy.cost_fire_ratio=Float(0.05510726415671112);network.initial_threshold=Float(0.18434660445999976);timing.stdp_window=Int(42);energy.recovery_rate=Float(6.687530150098617);memory.dopamine_sensitivity=Float(2.6053844563675543);learning.trace_increment=Float(0.1666695190166751);homeostasis.meta_threshold=Float(0.10368956528922765);learning.weight_decay=Float(3.833430603508614e-5);timing.stdp_tau_minus=Float(25.710581380573704);timing.stp_recovery_tau=Float(148.54146107065992);homeostasis.target_firing_rate=Float(0.04677005463670242);timing.refractory_period=Int(7);learning.istdp_rate=Float(0.0004269706765658392);learning.ltp_ltd_ratio=Float(1.489775916209858);homeostasis.homeo_eta=Float(0.047434086099510546);timing.stdp_tau_plus=Float(25.507524499089346);memory.consolidation_rate=Float(0.00034142635859039927);network.initial_exc_weight=Float(0.021725273435405753);timing.eligibility_trace_tau=Float(74.21231880392008);competition.strength=Float(0.24176445327274607);working_memory.capacity=Int(5);network.inhibitory_ratio=Float(0.20202217109082785);learning.base_learning_rate=Float(0.0010587643649346628);homeostasis.homeo_interval=Int(4);learning.stdp_a_minus=Float(0.0025872495404672792);network.initial_inh_weight=Float(0.39082105334168793);curiosity.surprise_threshold=Float(0.0030522823240588183)"
1,0.646195,0,Completed,"learning.weight_decay=Float(2.501725216733649e-5);working_memory.capacity=Int(6);homeostasis.homeo_eta=Float(0.01271224582704293);homeostasis.homeo_interval=Int(6);curiosity.surprise_threshold=Float(0.007151993591750016);homeostasis.target_firing_rate=Float(0.12497081208857028);memory.tag_decay_rate=Float(0.0021596782311676236);homeostasis.memory_alpha=Float(0.006281311850644387);stp.use_fraction=Float(0.14389234377161886);predictive.state_learning_rate=Float(0.01422427422314103);learning.ltp_ltd_ratio=Float(1.326998342370381);energy.recovery_rate=Float(12.241758418092914);learning.istdp_rate=Float(0.0008573192827516264);timing.stdp_tau_minus=Float(5.501463565859353);network.initial_inh_weight=Float(0.628909221694085);timing.eligibility_trace_tau=Float(82.39910381192965);energy.cost_fire_ratio=Float(0.028281131633157174);learning.trace_increment=Float(0.07272068261465074);memory.weight_clamp=Float(2.8761416380005285);timing.refractory_period=Int(5);network.inhibitory_ratio=Float(0.19729186491977702);homeostasis.meta_threshold=Float(0.08962121514827506);timing.stdp_tau_plus=Float(12.136153588568828);curiosity.scale=Float(0.04809735828267815);learning.stdp_a_minus=Float(0.002274209968434834);learning.stdp_a_plus=Float(0.009181744359296928);curiosity.habituation_rate=Float(0.9221719551661918);network.initial_threshold=Float(0.202007865463851);learning.base_learning_rate=Float(0.002449504157210136);memory.consolidation_rate=Float(0.00010036991972864661);memory.dopamine_sensitivity=Float(4.759645682005129);competition.strength=Float(0.2973805885290216);timing.stp_recovery_tau=Float(106.56208419393798);timing.stdp_window=Int(11);network.initial_exc_weight=Float(0.03344590888904545)"
2,0.293656,0,Completed,"timing.stdp_window=Int(39);energy.cost_fire_ratio=Float(0.03569512887524793);learning.istdp_rate=Float(0.0007568538569136413);homeostasis.memory_alpha=Float(0.008255332798352763);memory.tag_decay_rate=Float(0.002399748492867838);curiosity.surprise_threshold=Float(0.0021473295404565986);predictive.state_learning_rate=Float(0.05494391594635986);memory.dopamine_sensitivity=Float(3.354546276003715);homeostasis.homeo_eta=Float(0.042471674525868475);network.initial_inh_weight=Float(0.6117581099531981);learning.stdp_a_plus=Float(0.0012543212101728796);timing.stp_recovery_tau=Float(113.30410840765204);homeostasis.homeo_interval=Int(6);learning.trace_increment=Float(0.050472203421050736);homeostasis.target_firing_rate=Float(0.10230568471185529);stp.use_fraction=Float(0.06287291961788967);working_memory.capacity=Int(7);competition.strength=Float(0.2670260482856599);learning.weight_decay=Float(1.0447736268240354e-5);timing.eligibility_trace_tau=Float(141.0449721598927);network.initial_exc_weight=Float(0.05731207790721955);learning.ltp_ltd_ratio=Float(1.5344395892541947);timing.refractory_period=Int(3);learning.stdp_a_minus=Float(0.0010535709220376502);timing.stdp_tau_minus=Float(18.423939954588178);curiosity.scale=Float(0.22739287324887533);timing.stdp_tau_plus=Float(50.617610092884306);learning.base_learning_rate=Float(0.009394077214500359);energy.recovery_rate=Float(5.387004430495902);network.initial_threshold=Float(0.2409623561755201);curiosity.habituation_rate=Float(0.9058240277347677);memory.consolidation_rate=Float(0.0007163096583511477);memory.weight_clamp=Float(2.744861636717073);network.inhibitory_ratio=Float(0.1599394391430401);homeostasis.meta_threshold=Float(0.13221903573307653)"
3,0.609858,0,Completed,"network.inhibitory_ratio=Float(0.10713468680790036);learning.stdp_a_plus=Float(0.0038107258918519183);network.initial_exc_weight=Float(0.02456099662104645);timing.eligibility_trace_tau=Float(104.70592997525206);learning.weight_decay=Float(5.689025826727017e-5);curiosity.habituation_rate=Float(0.9349629515423353);curiosity.surprise_threshold=Float(0.0015140914225806764);predictive.state_learning_rate=Float(0.026084268840075857);memory.tag_decay_rate=Float(0.006481231292723447);energy.recovery_rate=Float(9.017258584503377);homeostasis.homeo_interval=Int(8);timing.refractory_period=Int(9);homeostasis.memory_alpha=Float(0.019740525608896158);stp.use_fraction=Float(0.16674395602120645);network.initial_threshold=Float(0.12309361110047755);energy.cost_fire_ratio=Float(0.012621133141829896);working_memory.capacity=Int(4);timing.stp_recovery_tau=Float(106.90132059550409);learning.istdp_rate=Float(0.0004442969903922711);timing.stdp_tau_minus=Float(14.237134528634403);homeostasis.meta_threshold=Float(0.08030579555321155);homeostasis.target_firing_rate=Float(0.06666878598198964);learning.stdp_a_minus=Float(0.002639694266278341);homeostasis.homeo_eta=Float(0.04860934094124316);competition.strength=Float(0.1056725157438015);memory.consolidation_rate=Float(0.000350055266633723);timing.stdp_tau_plus=Float(25.35573795562511);learning.trace_increment=Float(0.13240343830138523);curiosity.scale=Float(0.17580412575178878);learning.base_learning_rate=Float(0.004581200741196051);timing.stdp_window=Int(16);learning.ltp_ltd_ratio=Float(2.393587147675824);network.initial_inh_weight=Float(0.5348100619937316);memory.weight_clamp=Float(2.5532899297665086);memory.dopamine_sensitivity=Float(4.381834734552967)"
4,0.655607,0,Completed,"stp.use_fraction=Float(0.1422600566624338);network.initial_exc_weight=Float(0.05245406086613752);timing.stdp_window=Int(37);homeostasis.memory_alpha=Float(0.019880177633808505);memory.tag_decay_rate=Float(0.003178496674659892);energy.cost_fire_ratio=Float(0.0727130732179417);curiosity.surprise_threshold=Float(0.0012921739896565414);network.initial_threshold=Float(0.25968461794771364);learning.ltp_ltd_ratio=Float(1.0294059522052774);memory.consolidation_rate=Float(0.0002434433295512494);working_memory.capacity=Int(5);energy.recovery_rate=Float(3.562085781842956);network.inhibitory_ratio=Float(0.178393862717411);timing.stp_recovery_tau=Float(94.20705862441264);learning.weight_decay=Float(0.0002595815088301464);timing.refractory_period=Int(6);learning.istdp_rate=Float(0.0009698244695368221);curiosity.scale=Float(0.22418169694351536);learning.trace_increment=Float(0.09065890424900197);timing.eligibility_trace_tau=Float(91.88796373081215);homeostasis.meta_threshold=Float(0.1147506618557383);timing.stdp_tau_minus=Float(14.084947162560407);timing.stdp_tau_plus=Float(15.95710542191684);learning.base_learning_rate=Float(0.0024154305559361067);memory.weight_clamp=Float(1.6265380793778548);predictive.state_learning_rate=Float(0.012012988321996793);homeostasis.target_firing_rate=Float(0.11129296192929451);learning.stdp_a_minus=Float(0.001687039862018074);network.initial_inh_weight=Float(0.5420658335187626);competition.strength=Float(0.1076281013916312);memory.dopamine_sensitivity=Float(4.337347911283688);homeostasis.homeo_eta=Float(0.03701459171178126);learning.stdp_a_plus=Float(0.003444474569248776);curiosity.habituation_rate=Float(0.9145445521270261);homeostasis.homeo_interval=Int(7)"
5,0.314687,0,Completed,"timing.refractory_period=Int(6);memory.tag_decay_rate=Float(0.006192764737006531);energy.cost_fire_ratio=Float(0.050843999935510566);timing.stdp_tau_minus=Float(23.172909128054258);learning.weight_decay=Float(6.284169687936692e-5);curiosity.surprise_threshold=Float(0.0038283640527366045);network.initial_inh_weight=Float(0.7075931658520347);working_memory.capacity=Int(7);learning.istdp_rate=Float(0.00032677263712660806);homeostasis.memory_alpha=Float(0.01116387583228511);learning.ltp_ltd_ratio=Float(2.331899480040162);network.initial_exc_weight=Float(0.08405028188462609);timing.stp_recovery_tau=Float(113.92973738581169);learning.stdp_a_plus=Float(0.008820346561320396);predictive.state_learning_rate=Float(0.05657513018758557);homeostasis.target_firing_rate=Float(0.07471628237625497);memory.weight_clamp=Float(2.6541806994132187);homeostasis.homeo_eta=Float(0.025817793888277294);energy.recovery_rate=Float(3.8242255511750063);learning.base_learning_rate=Float(0.0010336822849096987);timing.stdp_window=Int(50);homeostasis.meta_threshold=Float(0.09042445927402575);learning.trace_increment=Float(0.1640232919980826);stp.use_fraction=Float(0.1662000145684462);competition.strength=Float(0.24316959114353398);curiosity.habituation_rate=Float(0.9053942471373347);curiosity.scale=Float(0.10197175402473);memory.dopamine_sensitivity=Float(1.2898178033739836);memory.consolidation_rate=Float(0.00013135498261711086);timing.eligibility_trace_tau=Float(88.8488670711767);network.initial_threshold=Float(0.19235521855120435);homeostasis.homeo_interval=Int(6);network.inhibitory_ratio=Float(0.10417341734379842);timing.stdp_tau_plus=Float(10.420382556137717);learning.stdp_a_minus=Float(0.006957160533287253)"
6,0.629981,0,Completed,"energy.recovery_rate=Float(2.179304199567834);timing.stdp_tau_minus=Float(24.493090058558874);homeostasis.memory_alpha=Float(0.015891980564449487);network.initial_threshold=Float(0.15098861969331948);timing.stdp_window=Int(43);timing.stdp_tau_plus=Float(52.100471735955324);learning.weight_decay=Float(0.0002661580132303959);homeostasis.target_firing_rate=Float(0.08953326822247665);learning.base_learning_rate=Float(0.0026005496783742072);timing.refractory_period=Int(10);memory.weight_clamp=Float(1.4387194329031556);homeostasis.homeo_interval=Int(2);network.inhibitory_ratio=Float(0.16850596036960047);memory.dopamine_sensitivity=Float(2.6577734403912383);curiosity.scale=Float(0.035257038109762835);curiosity.surprise_threshold=Float(0.006487312547941731);memory.tag_decay_rate=Float(0.0013353647057981212);learning.stdp_a_minus=Float(0.0011476982412013763);working_memory.capacity=Int(6);predictive.state_learning_rate=Float(0.021481348468791014);learning.stdp_a_plus=Float(0.0076992220726411886);curiosity.habituation_rate=Float(0.9256901170883072);learning.trace_increment=Float(0.13924114921578234);network.initial_exc_weight=Float(0.08485193291326332);learning.ltp_ltd_ratio=Float(1.1046852187962934);learning.istdp_rate=Float(0.000540342183096329);timing.stp_recovery_tau=Float(59.06438857993679);homeostasis.homeo_eta=Float(0.03592248678028014);homeostasis.meta_threshold=Float(0.14418364534950434);energy.cost_fire_ratio=Float(0.07741855429192504);stp.use_fraction=Float(0.052649865986930645);competition.strength=Float(0.1818003840934952);memory.consolidation_rate=Float(0.0004861938413914291);network.initial_inh_weight=Float(0.62751717267733);timing.eligibility_trace_tau=Float(63.82678169617026)"
7,0.598581,0,Completed,"memory.consolidation_rate=Float(0.0008451663308006868);learning.trace_increment=Float(0.1265325455755304);timing.stdp_tau_plus=Float(38.58658542125173);curiosity.habituation_rate=Float(0.9083698434839886);homeostasis.meta_threshold=Float(0.10687518459904827);competition.strength=Float(0.11316077672251519);energy.cost_fire_ratio=Float(0.059263452596325296);homeostasis.homeo_interval=Int(3);timing.refractory_period=Int(4);energy.recovery_rate=Float(9.041026286790386);network.inhibitory_ratio=Float(0.19481813758491032);stp.use_fraction=Float(0.15878476421553286);timing.eligibility_trace_tau=Float(56.92180935876017);memory.weight_clamp=Float(1.79043659679369);memory.dopamine_sensitivity=Float(3.6422523594559757);learning.ltp_ltd_ratio=Float(1.4288488161817305);timing.stdp_tau_minus=Float(26.225363465776983);working_memory.capacity=Int(6);timing.stp_recovery_tau=Float(129.6468888478463);curiosity.surprise_threshold=Float(0.00381795608883772);predictive.state_learning_rate=Float(0.052013335970452185);learning.istdp_rate=Float(0.00018394635350713577);memory.tag_decay_rate=Float(0.0010477909624137611);learning.base_learning_rate=Float(0.00695911022659617);timing.stdp_window=Int(18);homeostasis.target_firing_rate=Float(0.13598648200882285);curiosity.scale=Float(0.19025682265410593);learning.weight_decay=Float(0.00023138759325692102);network.initial_threshold=Float(0.13792648530516927);learning.stdp_a_plus=Float(0.002821944679530955);learning.stdp_a_minus=Float(0.005251156908947068);network.initial_inh_weight=Float(0.15901375200110807);homeostasis.memory_alpha=Float(0.019896709551708126);homeostasis.homeo_eta=Float(0.029474058967016062);network.initial_exc_weight=Float(0.024918726201848762)"
8,0.329942,0,Completed,"timing.stdp_window=Int(30);homeostasis.target_firing_rate=Float(0.031943741692682666);learning.trace_increment=Float(0.05039905862659194);homeostasis.meta_threshold=Float(0.1258203406179837);memory.consolidation_rate=Float(0.0001447500258085504);curiosity.surprise_threshold=Float(0.001754026472779881);network.initial_threshold=Float(0.20451252956514074);timing.refractory_period=Int(1);timing.stdp_tau_minus=Float(12.245566475262297);memory.dopamine_sensitivity=Float(3.160500404229504);stp.use_fraction=Float(0.14485153186713615);timing.stp_recovery_tau=Float(151.10275676732482);learning.stdp_a_minus=Float(0.0022479262072500217);timing.stdp_tau_plus=Float(19.638958922503274);energy.recovery_rate=Float(10.144238356767277);learning.base_learning_rate=Float(0.002619197759797937);curiosity.scale=Float(0.16138550367471424);memory.weight_clamp=Float(2.4464073594301956);homeostasis.homeo_eta=Float(0.02680029623115819);homeostasis.homeo_interval=Int(8);network.inhibitory_ratio=Float(0.14838913612728688);working_memory.capacity=Int(4);learning.istdp_rate=Float(0.0007410469718881958);homeostasis.memory_alpha=Float(0.007819573677075692);learning.weight_decay=Float(6.71717060568318e-5);learning.stdp_a_plus=Float(0.0026203594996566707);network.initial_inh_weight=Float(0.4219701604270306);energy.cost_fire_ratio=Float(0.05176459211897212);competition.strength=Float(0.20833557706985986);network.initial_exc_weight=Float(0.0776290085394003);learning.ltp_ltd_ratio=Float(1.9575006852293155);timing.eligibility_trace_tau=Float(104.88797918460175);memory.tag_decay_rate=Float(0.005551019641616552);predictive.state_learning_rate=Float(0.016515236332133088);curiosity.habituation_rate=Float(0.9172325396203046)"
9,0.650807,0,Completed,"timing.stdp_window=Int(51);stp.use_fraction=Float(0.15092950108249892);network.initial_exc_weight=Float(0.06315524526479543);homeostasis.memory_alpha=Float(0.006006841078121707);homeostasis.target_firing_rate=Float(0.10936042218919853);timing.refractory_period=Int(2);predictive.state_learning_rate=Float(0.02277865276192594);timing.stdp_tau_plus=Float(54.23464516276369);learning.stdp_a_plus=Float(0.0016821552962669464);energy.cost_fire_ratio=Float(0.07489682112468797);timing.stp_recovery_tau=Float(133.14629774148256);learning.ltp_ltd_ratio=Float(2.3403744712333134);homeostasis.homeo_interval=Int(6);homeostasis.meta_threshold=Float(0.15442523730556137);network.initial_threshold=Float(0.1514226072587591);curiosity.habituation_rate=Float(0.9345553511706077);learning.base_learning_rate=Float(0.004541912014768439);memory.dopamine_sensitivity=Float(4.380511567318);network.inhibitory_ratio=Float(0.20740261490163456);curiosity.surprise_threshold=Float(0.008509192548400994);curiosity.scale=Float(0.14638562707844788);energy.recovery_rate=Float(11.780270320079353);working_memory.capacity=Int(7);homeostasis.homeo_eta=Float(0.010393732715026695);competition.strength=Float(0.11350791137980017);timing.eligibility_trace_tau=Float(82.27228365560339);timing.stdp_tau_minus=Float(21.973618396318894);learning.istdp_rate=Float(0.00011930313981113514);memory.weight_clamp=Float(1.84664735403998);network.initial_inh_weight=Float(0.4825570123229541);learning.trace_increment=Float(0.11306910359139301);learning.stdp_a_minus=Float(0.0067692205645208964);memory.consolidation_rate=Float(0.00013344802807792943);memory.tag_decay_rate=Float(0.0013496851812369712);learning.weight_decay=Float(1.720372022096052e-5)"
