trial,score,duration_ms,status,config
0,0.557882,0,Completed,"memory.weight_clamp=Float(1.7135042028300242);curiosity.habituation_rate=Float(0.9336673164599731);predictive.inference_iterations=Int(5);working_memory.decay_rate=Float(0.00931605589551204);stp.use_fraction=Float(0.1287997562039643);learning.weight_decay=Float(3.088701337904322e-5);learning.ltp_ltd_ratio=Float(2.1938242626362072);homeostasis.memory_alpha=Float(0.020236349880176523);learning.stdp_a_minus=Float(0.002274209968434834);homeostasis.target_firing_rate=Float(0.1078232411848901);memory.dopamine_sensitivity=Float(3.91875594759331);energy.max_energy=Float(79.3154377442122);competition.strength=Float(0.18246434239728013);sleep.interval=Int(2461);homeostasis.homeo_eta=Float(0.019621962118770153);memory.consolidation_rate=Float(0.00010622553090232978);timing.stdp_window=Int(10);homeostasis.meta_threshold=Float(0.11611240039721886);curiosity.scale=Float(0.20314126369849342);homeostasis.homeo_interval=Int(5);learning.trace_increment=Float(0.09287649930754596);curiosity.surprise_threshold=Float(0.0033488162285575562);learning.stdp_a_plus=Float(0.0010630230172298267);network.initial_inh_weight=Float(0.5324846713413681);memory.capture_threshold=Float(0.13860278329546627);homeostasis.meta_alpha=Float(0.003441744079720668);network.initial_threshold=Float(0.2726742037974005);network.inhibitory_ratio=Float(0.24052198022616145);timing.stdp_tau_minus=Float(5.557984603931658);timing.stdp_tau_plus=Float(31.80811157492178);working_memory.recurrent_strength=Float(0.7099570831889186);predictive.state_learning_rate=Float(0.0352694920948554);timing.stp_recovery_tau=Float(78.18292857338277);competition.interval=Int(8);working_memory.capacity=Int(5);energy.plasticity_cost_factor=Float(0.024483229004424817);network.initial_exc_weight=Float(0.03170939749612226);learning.base_learning_rate=Float(0.003700243687623455);energy.cost_fire_ratio=Float(0.07740476377946434);timing.eligibility_trace_tau=Float(81.98384176210473);learning.istdp_rate=Float(0.00034142635859039927);memory.tag_decay_rate=Float(0.0011404617487483584);timing.refractory_period=Int(2);energy.recovery_rate=Float(5.954059821775663)"
1,0.643032,0,Completed,"homeostasis.memory_alpha=Float(0.00909731777521576);learning.weight_decay=Float(0.00013387766381820466);learning.stdp_a_minus=Float(0.00280236656961118);energy.cost_fire_ratio=Float(0.051833282118158706);network.inhibitory_ratio=Float(0.23309767749931146);working_memory.decay_rate=Float(0.005172650439973718);network.initial_inh_weight=Float(0.7153084198979913);predictive.state_learning_rate=Float(0.03617322459443855);learning.stdp_a_plus=Float(0.002320511379792695);learning.ltp_ltd_ratio=Float(1.071205119618961);homeostasis.meta_threshold=Float(0.1042381209796849);curiosity.habituation_rate=Float(0.9107909452982226);learning.base_learning_rate=Float(0.002449504157210136);stp.use_fraction=Float(0.052785908699218634);memory.weight_clamp=Float(1.066525277697138);curiosity.surprise_threshold=Float(0.0016101270150591911);timing.stdp_window=Int(32);homeostasis.target_firing_rate=Float(0.11311430626621337);learning.istdp_rate=Float(0.0007302043684063659);memory.tag_decay_rate=Float(0.0010031415390299404);network.initial_exc_weight=Float(0.05401011287560922);memory.dopamine_sensitivity=Float(2.603318767762584);timing.eligibility_trace_tau=Float(61.63859556960709);timing.stdp_tau_minus=Float(16.475884864683238);sleep.interval=Int(967);homeostasis.meta_alpha=Float(0.0067054046139362385);timing.stp_recovery_tau=Float(154.43460227792025);network.initial_threshold=Float(0.20128657345224327);learning.trace_increment=Float(0.10210458238192475);memory.capture_threshold=Float(0.0918446504142705);competition.interval=Int(7);predictive.inference_iterations=Int(2);curiosity.scale=Float(0.11973998011549468);working_memory.recurrent_strength=Float(0.6342393995458817);homeostasis.homeo_eta=Float(0.06264365537843704);energy.plasticity_cost_factor=Float(0.052987183987392855);working_memory.capacity=Int(3);homeostasis.homeo_interval=Int(9);competition.strength=Float(0.2973805885290216);memory.consolidation_rate=Float(0.0001326443588160732);timing.refractory_period=Int(8);timing.stdp_tau_plus=Float(49.19596264120097);energy.max_energy=Float(69.9119803076405);energy.recovery_rate=Float(5.723648562264547)"
2,0.295901,0,Completed,"curiosity.scale=Float(0.15063783211182752);working_memory.capacity=Int(7);timing.eligibility_trace_tau=Float(52.81439311212425);learning.istdp_rate=Float(0.00045812007411960505);learning.stdp_a_plus=Float(0.004750633573821876);timing.refractory_period=Int(4);timing.stdp_window=Int(10);homeostasis.homeo_eta=Float(0.031157122116432463);network.initial_threshold=Float(0.2412644506761023);learning.base_learning_rate=Float(0.005067710309015922);learning.trace_increment=Float(0.1309591714248432);competition.strength=Float(0.28335894164241826);homeostasis.memory_alpha=Float(0.020106488566020576);energy.recovery_rate=Float(11.809302522523632);energy.max_energy=Float(77.53049522347993);timing.stp_recovery_tau=Float(130.123787880904);sleep.interval=Int(4238);curiosity.habituation_rate=Float(0.9050976761686843);timing.stdp_tau_plus=Float(43.818347345529666);memory.tag_decay_rate=Float(0.001823245806061701);working_memory.decay_rate=Float(0.020917878424851176);working_memory.recurrent_strength=Float(0.5545504319957808);memory.capture_threshold=Float(0.15104941980704883);homeostasis.target_firing_rate=Float(0.07637089919912882);competition.interval=Int(7);learning.weight_decay=Float(0.0001789350265761454);predictive.state_learning_rate=Float(0.024360968353308386);learning.stdp_a_minus=Float(0.004385332708792958);network.initial_inh_weight=Float(0.3873775186686259);homeostasis.meta_alpha=Float(0.0012533962221957483);network.initial_exc_weight=Float(0.029780058525451472);energy.cost_fire_ratio=Float(0.04523510225006265);curiosity.surprise_threshold=Float(0.004656985460617659);memory.dopamine_sensitivity=Float(5.202782416763432);energy.plasticity_cost_factor=Float(0.021177426965715694);homeostasis.meta_threshold=Float(0.07909656573997265);homeostasis.homeo_interval=Int(5);memory.consolidation_rate=Float(0.0007991228658680416);network.inhibitory_ratio=Float(0.18162049240936073);memory.weight_clamp=Float(2.462166028437709);stp.use_fraction=Float(0.13221903573307653);timing.stdp_tau_minus=Float(12.467720719861733);predictive.inference_iterations=Int(1);learning.ltp_ltd_ratio=Float(2.308646227537805)"
3,0.604542,0,Completed,"network.initial_exc_weight=Float(0.06104897025531367);learning.istdp_rate=Float(0.0006286705114761834);predictive.inference_iterations=Int(3);homeostasis.meta_alpha=Float(0.0012432701753130738);homeostasis.meta_threshold=Float(0.17333664219438485);homeostasis.memory_alpha=Float(0.015104362806141549);sleep.interval=Int(4979);timing.stp_recovery_tau=Float(127.64465392745208);working_memory.recurrent_strength=Float(0.5731860276482035);energy.plasticity_cost_factor=Float(0.016666071984606345);homeostasis.target_firing_rate=Float(0.0950328064814752);homeostasis.homeo_eta=Float(0.03273881943615204);competition.strength=Float(0.23381589123369564);network.initial_threshold=Float(0.19985864881888468);predictive.state_learning_rate=Float(0.017766570928481263);learning.trace_increment=Float(0.10047192868089116);energy.cost_fire_ratio=Float(0.0727130732179417);learning.stdp_a_minus=Float(0.0036173156472933785);curiosity.scale=Float(0.06230925137929368);curiosity.surprise_threshold=Float(0.007485330972502231);timing.refractory_period=Int(4);working_memory.decay_rate=Float(0.011036145831478196);memory.weight_clamp=Float(1.4542506887703786);network.inhibitory_ratio=Float(0.2473919287434295);stp.use_fraction=Float(0.13240343830138523);competition.interval=Int(7);learning.stdp_a_plus=Float(0.0024344332955124944);working_memory.capacity=Int(5);memory.tag_decay_rate=Float(0.002115183895466354);learning.base_learning_rate=Float(0.0015140914225806764);memory.capture_threshold=Float(0.06654751506088011);learning.weight_decay=Float(0.00024113018606592337);timing.eligibility_trace_tau=Float(51.141326484622105);timing.stdp_tau_plus=Float(37.12733105223796);memory.dopamine_sensitivity=Float(1.1716322813117022);homeostasis.homeo_interval=Int(8);energy.recovery_rate=Float(11.559030689894927);curiosity.habituation_rate=Float(0.9014039476465909);memory.consolidation_rate=Float(0.0005979225943446232);energy.max_energy=Float(105.42701949724625);learning.ltp_ltd_ratio=Float(1.8056844740187947);timing.stdp_window=Int(11);timing.stdp_tau_minus=Float(7.1096884941471945);network.initial_inh_weight=Float(0.46260370639213444)"
4,0.664493,0,Completed,"learning.base_learning_rate=Float(0.0076909260265324315);working_memory.recurrent_strength=Float(0.6027589405544006);learning.weight_decay=Float(5.337732451794699e-5);learning.ltp_ltd_ratio=Float(1.8832348186716519);predictive.inference_iterations=Int(5);learning.trace_increment=Float(0.09042445927402575);predictive.state_learning_rate=Float(0.06871841534995715);memory.consolidation_rate=Float(0.0008820346561320403);homeostasis.target_firing_rate=Float(0.08493001581517282);homeostasis.meta_alpha=Float(0.002148134846879101);working_memory.decay_rate=Float(0.011157937552033174);homeostasis.homeo_interval=Int(9);memory.dopamine_sensitivity=Float(4.474072237609437);homeostasis.meta_threshold=Float(0.1509606062669681);energy.recovery_rate=Float(7.170948195776656);curiosity.surprise_threshold=Float(0.0013135498261711077);homeostasis.memory_alpha=Float(0.014609650805040966);sleep.interval=Int(3271);memory.weight_clamp=Float(2.864387433478699);timing.refractory_period=Int(9);timing.stp_recovery_tau=Float(155.3040030773971);timing.stdp_tau_plus=Float(49.059560661916514);network.inhibitory_ratio=Float(0.16225977317948356);homeostasis.homeo_eta=Float(0.028318250210184658);working_memory.capacity=Int(3);memory.capture_threshold=Float(0.15338629371332618);learning.istdp_rate=Float(0.0003828364052736607);stp.use_fraction=Float(0.05347784778649869);curiosity.scale=Float(0.10197175402473);memory.tag_decay_rate=Float(0.002467583543027872);timing.eligibility_trace_tau=Float(145.80420949011986);energy.max_energy=Float(88.35784243148701);network.initial_inh_weight=Float(0.7385304351892625);learning.stdp_a_minus=Float(0.005403421830963286);timing.stdp_tau_minus=Float(6.449089016869918);network.initial_exc_weight=Float(0.023888801546741466);timing.stdp_window=Int(28);energy.plasticity_cost_factor=Float(0.032358452280135466);learning.stdp_a_plus=Float(0.004495157891880343);curiosity.habituation_rate=Float(0.926544856335629);energy.cost_fire_ratio=Float(0.04788480705066696);network.initial_threshold=Float(0.11965506999279724);competition.strength=Float(0.10186836691616764);competition.interval=Int(5)"
5,0.309954,0,Completed,"timing.stdp_tau_plus=Float(42.4114748002988);stp.use_fraction=Float(0.05872376823302446);learning.stdp_a_minus=Float(0.00877706849147125);working_memory.decay_rate=Float(0.007432853766971032);memory.capture_threshold=Float(0.10631856196707082);energy.cost_fire_ratio=Float(0.054602257754793916);energy.max_energy=Float(88.92441983076847);learning.istdp_rate=Float(0.0006966243466113754);homeostasis.meta_alpha=Float(0.0031534773972802135);learning.base_learning_rate=Float(0.002335576505530784);curiosity.habituation_rate=Float(0.9323615324749522);network.inhibitory_ratio=Float(0.12844486397887694);memory.consolidation_rate=Float(0.000135334525427769);timing.stdp_tau_minus=Float(21.351090822450605);memory.tag_decay_rate=Float(0.004895949021215819);competition.strength=Float(0.14387194329031555);memory.weight_clamp=Float(1.4241317697856881);curiosity.scale=Float(0.17826831606874902);homeostasis.homeo_eta=Float(0.06578969419383611);energy.plasticity_cost_factor=Float(0.019793545389499873);learning.weight_decay=Float(0.0002531331700046844);homeostasis.homeo_interval=Int(8);competition.interval=Int(12);curiosity.surprise_threshold=Float(0.004837527075375928);timing.stp_recovery_tau=Float(68.48177030181554);homeostasis.memory_alpha=Float(0.019896709551708126);sleep.interval=Int(5077);working_memory.capacity=Int(4);network.initial_inh_weight=Float(0.5424846420629147);learning.stdp_a_plus=Float(0.00695911022659617);timing.stdp_window=Int(13);homeostasis.meta_threshold=Float(0.14418364534950434);learning.ltp_ltd_ratio=Float(2.4251395460276726);learning.trace_increment=Float(0.13924114921578234);predictive.inference_iterations=Int(1);timing.eligibility_trace_tau=Float(80.07020945384772);predictive.state_learning_rate=Float(0.037087503706010334);network.initial_exc_weight=Float(0.021551354206528366);memory.dopamine_sensitivity=Float(3.486777001173882);homeostasis.target_firing_rate=Float(0.13129586214695493);timing.refractory_period=Int(3);energy.recovery_rate=Float(11.396314697898067);working_memory.recurrent_strength=Float(0.5643273224272596);network.initial_threshold=Float(0.247148426656413)"
6,0.633735,0,Completed,"energy.recovery_rate=Float(6.460017721508634);timing.stdp_window=Int(17);learning.trace_increment=Float(0.09032428010607238);timing.eligibility_trace_tau=Float(70.50929989766392);competition.interval=Int(11);working_memory.decay_rate=Float(0.008099388133654637);timing.stp_recovery_tau=Float(64.07717302536525);memory.weight_clamp=Float(1.7427963187784878);sleep.interval=Int(4342);homeostasis.meta_threshold=Float(0.1265325455755304);predictive.state_learning_rate=Float(0.03348858484474021);homeostasis.target_firing_rate=Float(0.12568303106717837);homeostasis.meta_alpha=Float(0.00245378348756499);learning.ltp_ltd_ratio=Float(2.055645412778399);working_memory.recurrent_strength=Float(0.670732757360845);learning.base_learning_rate=Float(0.001502334156672057);curiosity.habituation_rate=Float(0.9314452439633769);curiosity.scale=Float(0.08642239157958477);homeostasis.homeo_eta=Float(0.010351677228269586);energy.plasticity_cost_factor=Float(0.09805950781983777);competition.strength=Float(0.183672175669035);learning.stdp_a_plus=Float(0.003330908078417483);network.initial_exc_weight=Float(0.061828242801555494);learning.stdp_a_minus=Float(0.004041687441962477);network.inhibitory_ratio=Float(0.1366054215553695);memory.tag_decay_rate=Float(0.0016515236332133097);energy.cost_fire_ratio=Float(0.0343692479479055);learning.weight_decay=Float(3.915862624752769e-5);timing.stdp_tau_minus=Float(6.896870600035617);homeostasis.homeo_interval=Int(4);working_memory.capacity=Int(5);network.initial_threshold=Float(0.13212372996660968);memory.capture_threshold=Float(0.14780794634665548);predictive.inference_iterations=Int(1);energy.max_energy=Float(55.67545330982549);learning.istdp_rate=Float(0.00030207250769167263);stp.use_fraction=Float(0.15878476421553286);timing.stdp_tau_plus=Float(49.431860828639905);memory.dopamine_sensitivity=Float(1.9638958922503273);curiosity.surprise_threshold=Float(0.002619197759797937);network.initial_inh_weight=Float(0.5468336531070139);memory.consolidation_rate=Float(0.0008120075099871566);timing.refractory_period=Int(6);homeostasis.memory_alpha=Float(0.010637238943920003)"
7,0.603650,0,Completed,"stp.use_fraction=Float(0.11770973566866241);learning.trace_increment=Float(0.16169787260277613);homeostasis.memory_alpha=Float(0.02179822433171787);network.inhibitory_ratio=Float(0.11258939770343468);timing.stdp_tau_minus=Float(23.687119965601507);working_memory.capacity=Int(5);curiosity.surprise_threshold=Float(0.0018076445507119998);network.initial_threshold=Float(0.29192625866083577);learning.base_learning_rate=Float(0.0028837484363244906);memory.consolidation_rate=Float(0.000395036323072307);energy.plasticity_cost_factor=Float(0.08626648098841926);learning.stdp_a_plus=Float(0.008509192548400994);timing.refractory_period=Int(10);working_memory.decay_rate=Float(0.017474770005933962);network.initial_inh_weight=Float(0.665205206061994);energy.recovery_rate=Float(1.0383096281528263);timing.stdp_tau_plus=Float(29.465519317767004);predictive.inference_iterations=Int(1);learning.weight_decay=Float(2.181720593221221e-5);timing.stdp_window=Int(50);homeostasis.target_firing_rate=Float(0.11298213438200348);timing.eligibility_trace_tau=Float(51.149524370238915);homeostasis.homeo_eta=Float(0.03673265021968469);learning.ltp_ltd_ratio=Float(2.0821875753072527);memory.tag_decay_rate=Float(0.0043466452284719355);competition.interval=Int(9);predictive.state_learning_rate=Float(0.012777644503494869);homeostasis.homeo_interval=Int(2);learning.stdp_a_minus=Float(0.003195603062787733);homeostasis.meta_threshold=Float(0.13950217908469545);curiosity.scale=Float(0.1710234856351799);working_memory.recurrent_strength=Float(0.5151964003022752);memory.dopamine_sensitivity=Float(2.904956546589955);timing.stp_recovery_tau=Float(59.243663635394455);sleep.interval=Int(3816);competition.strength=Float(0.20950618873105997);learning.istdp_rate=Float(0.0008180561027254381);memory.weight_clamp=Float(1.1533037471010592);energy.max_energy=Float(117.37668950049596);network.initial_exc_weight=Float(0.029761162435114653);energy.cost_fire_ratio=Float(0.056474879515933545);memory.capture_threshold=Float(0.06963519759467691);homeostasis.meta_alpha=Float(0.0029124069817415238);curiosity.habituation_rate=Float(0.9357985821458974)"
8,0.329862,0,Completed,"curiosity.habituation_rate=Float(0.9398256739356615);homeostasis.homeo_interval=Int(8);homeostasis.homeo_eta=Float(0.010967882928759378);learning.stdp_a_minus=Float(0.009667338546769736);competition.strength=Float(0.2038200769815175);curiosity.scale=Float(0.04538888427787202);energy.max_energy=Float(93.41872953656565);memory.dopamine_sensitivity=Float(1.5845672817864844);predictive.inference_iterations=Int(1);predictive.state_learning_rate=Float(0.023969403095448084);learning.stdp_a_plus=Float(0.005779429189020968);timing.stdp_window=Int(48);memory.weight_clamp=Float(1.4440563899567482);energy.plasticity_cost_factor=Float(0.03272215946408039);learning.ltp_ltd_ratio=Float(2.230359920354178);network.initial_inh_weight=Float(0.6897073379693802);timing.stp_recovery_tau=Float(84.31736376004233);working_memory.decay_rate=Float(0.008126930877144828);learning.trace_increment=Float(0.17284558251799215);memory.tag_decay_rate=Float(0.005928673720326732);timing.eligibility_trace_tau=Float(101.20616139283354);timing.stdp_tau_minus=Float(10.20426499662089);sleep.interval=Int(2102);network.initial_exc_weight=Float(0.06612694691310798);learning.weight_decay=Float(5.072897547381992e-5);working_memory.recurrent_strength=Float(0.6569948875245161);learning.istdp_rate=Float(0.00014493771162555794);timing.stdp_tau_plus=Float(42.883417544160835);memory.consolidation_rate=Float(0.0007292998162732526);homeostasis.target_firing_rate=Float(0.07878133441526008);homeostasis.meta_alpha=Float(0.005262920322774585);timing.refractory_period=Int(3);network.inhibitory_ratio=Float(0.1743904735367723);learning.base_learning_rate=Float(0.002135142909342617);homeostasis.memory_alpha=Float(0.0073456220284530025);competition.interval=Int(12);memory.capture_threshold=Float(0.09396426236349258);network.initial_threshold=Float(0.21574849917454378);working_memory.capacity=Int(6);energy.cost_fire_ratio=Float(0.014251887822582361);homeostasis.meta_threshold=Float(0.05387262675302863);curiosity.surprise_threshold=Float(0.004145370256692195);energy.recovery_rate=Float(9.431962626155457);stp.use_fraction=Float(0.15339499424523556)"
9,0.658165,0,Completed,"learning.trace_increment=Float(0.14553404375806778);homeostasis.homeo_eta=Float(0.0518188960890938);curiosity.habituation_rate=Float(0.9410603381763353);network.initial_exc_weight=Float(0.08341197587396297);working_memory.decay_rate=Float(0.006957648891029498);energy.cost_fire_ratio=Float(0.021248030190180994);memory.capture_threshold=Float(0.05739326491192758);network.inhibitory_ratio=Float(0.2084630538961997);energy.plasticity_cost_factor=Float(0.0988630036774238);timing.stp_recovery_tau=Float(62.47657102357516);curiosity.surprise_threshold=Float(0.006070948459280281);memory.tag_decay_rate=Float(0.003893001921759109);learning.stdp_a_minus=Float(0.0024310571432092478);working_memory.recurrent_strength=Float(0.6407870957722858);learning.weight_decay=Float(7.989118563526279e-5);learning.stdp_a_plus=Float(0.008469449696262154);energy.max_energy=Float(82.69542972154343);sleep.interval=Int(1188);homeostasis.meta_alpha=Float(0.0017964711244351239);working_memory.capacity=Int(4);competition.interval=Int(8);timing.eligibility_trace_tau=Float(73.65342250785419);learning.base_learning_rate=Float(0.0035247022690335166);memory.dopamine_sensitivity=Float(2.47856651909616);stp.use_fraction=Float(0.06123606506996697);homeostasis.meta_threshold=Float(0.07561180777279936);homeostasis.homeo_interval=Int(3);predictive.state_learning_rate=Float(0.010567959271052644);energy.recovery_rate=Float(10.014733225343454);homeostasis.memory_alpha=Float(0.005906404896925182);homeostasis.target_firing_rate=Float(0.11018027602699125);learning.ltp_ltd_ratio=Float(1.6480268523208859);timing.stdp_tau_plus=Float(27.05327994121548);memory.consolidation_rate=Float(0.0006774265541745184);timing.stdp_tau_minus=Float(22.0932387681895);timing.stdp_window=Int(37);memory.weight_clamp=Float(2.3162988669509765);curiosity.scale=Float(0.1975669785140937);network.initial_inh_weight=Float(0.2857518354863282);learning.istdp_rate=Float(0.0005834060147080832);timing.refractory_period=Int(4);network.initial_threshold=Float(0.1911776097703673);competition.strength=Float(0.29540624744151867);predictive.inference_iterations=Int(1)"
