step,phase,fr,max_fr,avg_threshold,avg_weight_pattern,avg_weight_noise
0,BASELINE,0.0000,0.0000,0.3000,0.4733,0.3321
100,BASELINE,0.0000,0.0000,0.2929,0.4729,0.3318
200,BASELINE,0.0000,0.0000,0.2929,0.4664,0.3273
300,BASELINE,0.0000,0.0000,0.2858,0.4660,0.3270
400,BASELINE,0.0000,0.0000,0.2788,0.4656,0.3267
500,BASELINE,0.0000,0.0000,0.2718,0.4652,0.3264
600,BASELINE,0.0000,0.0000,0.2647,0.4648,0.3261
700,BASELINE,0.0000,0.0000,0.2577,0.4644,0.3258
800,BASELINE,0.0000,0.0000,0.2507,0.4639,0.3255
900,BASELINE,0.0000,0.0000,0.2437,0.4635,0.3253
1000,BASELINE,0.0000,0.0000,0.2366,0.4631,0.3250
1100,BASELINE,0.0000,0.0000,0.2296,0.4627,0.3247
1200,BASELINE,0.0000,0.0000,0.2226,0.4623,0.3244
1300,BASELINE,0.0000,0.0000,0.2155,0.4619,0.3241
1400,BASELINE,0.0000,0.0000,0.2085,0.4615,0.3238
1500,BASELINE,0.0000,0.0000,0.2015,0.4610,0.3235
1600,BASELINE,0.0000,0.0000,0.1945,0.4606,0.3232
1700,BASELINE,0.0000,0.0000,0.1874,0.4602,0.3229
1800,BASELINE,0.0000,0.0000,0.1804,0.4598,0.3226
1900,BASELINE,0.0000,0.0000,0.1734,0.4594,0.3224
2000,BASELINE,0.0000,0.0000,0.1663,0.4590,0.3221
2100,BASELINE,0.0000,0.0000,0.1593,0.4586,0.3218
2200,BASELINE,0.0000,0.0000,0.1523,0.4582,0.3215
2300,BASELINE,0.0000,0.0000,0.1453,0.4578,0.3212
2400,BASELINE,0.0000,0.0000,0.1382,0.4573,0.3209
2500,BASELINE,0.0000,0.0000,0.1312,0.4569,0.3206
2600,BASELINE,0.0000,0.0000,0.1242,0.4565,0.3203
2700,BASELINE,0.0000,0.0000,0.1171,0.4561,0.3201
2800,BASELINE,0.0000,0.0000,0.1101,0.4557,0.3198
2900,BASELINE,0.0000,0.0000,0.1031,0.4553,0.3195
3000,BASELINE,0.0000,0.0000,0.0961,0.4549,0.3192
3100,BASELINE,0.0000,0.0000,0.0890,0.4545,0.3189
3200,BASELINE,0.0000,0.0000,0.0820,0.4541,0.3186
3300,BASELINE,0.0000,0.0000,0.0750,0.4537,0.3183
3400,BASELINE,0.0000,0.0000,0.0680,0.4533,0.3181
3500,BASELINE,0.0000,0.0000,0.0609,0.4529,0.3178
3600,BASELINE,0.1071,0.1071,0.0539,0.4525,0.3175
3700,BASELINE,0.0000,0.1071,0.0472,0.4708,0.3318
3800,BASELINE,0.0000,0.1071,0.0417,0.5208,0.3644
3900,BASELINE,0.0000,0.1071,0.0382,0.5550,0.4265
4000,BASELINE,0.0000,0.1071,0.0363,0.6180,0.5203
4100,BASELINE,0.0357,0.1071,0.0346,0.6948,0.6206
4200,BASELINE,0.0000,0.1071,0.0326,0.7423,0.6980
4300,BASELINE,0.0000,0.1071,0.0311,0.8200,0.8479
4400,BASELINE,0.0000,0.1071,0.0325,0.9293,0.9323
4500,BASELINE,0.0000,0.1071,0.0311,0.9973,1.0196
4600,BASELINE,0.0000,0.1071,0.0306,1.0633,1.1030
4700,BASELINE,0.0357,0.1071,0.0328,1.1123,1.2111
4800,BASELINE,0.0357,0.1071,0.0317,1.1270,1.2523
4900,BASELINE,0.9286,0.9286,0.0294,1.1583,1.2674
4900,FAIL,0.9286,0.9286,0.0294,1.1583,1.2674
